Lignin ID,10_6107
Adjacency matrix
,1S,2S,3G,4S,5G,6G,7G,8S,9S,10S,
1S,0,1,0,0,0,0,0,0,0,0,
2S,0,0,1,0,0,0,0,0,0,0,
3G,0,0,0,0,0,0,0,0,0,0,
4S,0,0,1,0,0,0,0,0,0,0,
5G,0,0,0,1,0,0,0,0,0,0,
6G,0,0,0,0,1,0,0,0,0,0,
7G,0,0,0,0,0,1,0,0,0,0,
8S,0,0,0,0,0,0,1,0,0,0,
9S,0,0,0,0,0,0,0,1,0,0,
10S,0,0,0,0,0,0,0,0,1,0,

Connectivity matrix
,1S,2S,3G,4S,5G,6G,7G,8S,9S,10S,
1S,0, B, 0, 0, 0, 0, 0, 0, 0, 0, 
2S,4, 0, B, 0, 0, 0, 0, 0, 0, 0, 
3G,0, B, 0, 5, 0, 0, 0, 0, 0, 0, 
4S,0, 0, B, 0, 4, 0, 0, 0, 0, 0, 
5G,0, 0, 0, B, 0, 4, 0, 0, 0, 0, 
6G,0, 0, 0, 0, B, 0, 4, 0, 0, 0, 
7G,0, 0, 0, 0, 0, B, 0, 4, 0, 0, 
8S,0, 0, 0, 0, 0, 0, B, 0, 4, 0, 
9S,0, 0, 0, 0, 0, 0, 0, B, 0, 4, 
10S,0, 0, 0, 0, 0, 0, 0, 0, B, 0, 
