Lignin ID,10_12894
Adjacency matrix
,1S,2S,3S,4S,5G,6G,7S,8G,9S,10G,
1S,0,1,0,0,0,0,0,0,0,0,
2S,0,0,1,0,0,0,0,0,0,0,
3S,0,0,0,0,0,0,0,0,0,0,
4S,0,0,1,0,0,0,0,0,0,0,
5G,0,0,0,1,0,0,0,0,0,0,
6G,0,0,0,0,0,0,1,0,0,0,
7S,0,0,0,0,0,0,0,0,0,0,
8G,0,0,0,0,0,0,1,0,0,0,
9S,0,0,0,0,0,0,0,1,0,0,
10G,0,0,0,0,0,0,0,0,1,0,

Connectivity matrix
,1S,2S,3S,4S,5G,6G,7S,8G,9S,10G,
1S,0, B, 0, 0, 0, 0, 0, 0, 0, 0, 
2S,4, 0, B, 0, 0, 0, 0, 0, 0, 0, 
3S,0, B, 0, 4, 0, 0, 0, 0, 0, 0, 
4S,0, 0, B, 0, 4, 0, 0, 0, 0, 0, 
5G,0, 0, 0, B, 0, 0, 0, 0, 0, 0, 
6G,0, 0, 0, 0, 0, 0, B, 0, 0, 0, 
7S,0, 0, 0, 0, 0, B, 0, 4, 0, 0, 
8G,0, 0, 0, 0, 0, 0, B, 0, 5, 0, 
9S,0, 0, 0, 0, 0, 0, 0, B, 0, 4, 
10G,0, 0, 0, 0, 0, 0, 0, 0, B, 0, 
