Lignin ID,15_32
Adjacency matrix
,1G,2S,3G,4S,5G,6S,7G,8S,9S,10S,11S,12G,13S,14S,15S,
1G,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
2S,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
3G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4S,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
5G,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,
6S,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
7G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8S,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
9S,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
10S,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
11S,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
12G,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
13S,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
14S,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
15S,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,

Connectivity matrix
,1G,2S,3G,4S,5G,6S,7G,8S,9S,10S,11S,12G,13S,14S,15S,
1G,0, B, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2S,4, 0, B, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
3G,0, B, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
4S,0, 0, B, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
5G,0, 0, 0, B, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 
6S,0, 0, 0, 0, 0, 0, B, 0, 0, 0, 0, 0, 0, 0, 0, 
7G,0, 0, 0, 0, 5, B, 0, 4, 0, 0, 0, 0, 0, 0, 0, 
8S,0, 0, 0, 0, 0, 0, B, 0, 4, 0, 0, 0, 0, 0, 0, 
9S,0, 0, 0, 0, 0, 0, 0, B, 0, 4, 0, 0, 0, 0, 0, 
10S,0, 0, 0, 0, 0, 0, 0, 0, B, 0, 4, 0, 0, 0, 0, 
11S,0, 0, 0, 0, 0, 0, 0, 0, 0, B, 0, 4, 0, 0, 0, 
12G,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, B, 0, 4, 0, 0, 
13S,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, B, 0, 4, 0, 
14S,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, B, 0, 4, 
15S,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, B, 0, 
